N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_pool_proj,4228,1456,1456,2772,61512.940983039996,1703936,5111808.0,8519680,8519680,15482880,15482880,3727360,931840,3727360,931840,15482880,15482880,3209216,573440,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (26, 32), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_1x1,9651,4116,4116,5535,136527.74468473002,702464,6623232.0,5519360,5519360,35013440,35013440,10536960,3512320,10536960,3512320,35013440,35013440,7429184,1207360,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (7, 128), 'OC/oc': (1, 77)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_3x3_reduce,5821,2184,2184,3637,86336.78135296,2555904,7667712.0,12779520,12779520,23224320,23224320,5591040,931840,5591040,931840,23224320,23224320,4347904,860160,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (26, 32), 'OC/oc': (6, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_3x3,14871,10584,10584,4287,231034.70754389002,248832,12773376.0,10644480,10644480,88137280,88137280,20321280,1244160,20321280,1244160,88137280,88137280,12100672,1207360,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (24, 8), 'OC/oc': (1, 77)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_5x5_reduce,2965,728,728,2237,31008.41232224,638976,1916928.0,3194880,3194880,5806080,5806080,1863680,931840,1863680,931840,5806080,5806080,1785856,215040,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (26, 32), 'OC/oc': (1, 48)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_5x5,4312,2184,2184,2128,68845.1569552,2457600,7372800.0,12288000,12288000,22937600,22937600,5376000,253440,5376000,253440,22937600,22937600,3284480,573440,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (3, 16), 'OC/oc': (2, 64)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_pool_proj,4228,1456,1456,2772,61512.940983039996,1703936,5111808.0,8519680,8519680,15482880,15482880,3727360,931840,3727360,931840,15482880,15482880,3209216,573440,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 2), 'IC/ic': (26, 32), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,GoogleNet,fc,18469,224,224,18245,221571.5112148,16384,19660800.0,16384000,16384000,2112000,2112000,573440,81920,573440,81920,2112000,2112000,16464384,64000,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 200)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv1,120380,62720,62720,57660,1626099.4548603352,3219888,183456.0,7491120,152880,313098240,313098240,147517440,16099440,147517440,16099440,313098240,313098240,55555808,52183040,"{'B/b': (1, 1), 'OW/ow': (7, 16), 'OH/oh': (7, 16), 'IC/ic': (1, 3), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv2_1_a,32816,6272,6272,26544,403133.63491712,3211264,79872.0,931840,66560,39137280,39137280,16056320,16056320,16056320,16056320,39137280,39137280,16323584,13045760,"{'B/b': (1, 1), 'OW/ow': (14, 4), 'OH/oh': (1, 56), 'IC/ic': (2, 32), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv2_1_b,37021,24192,24192,12829,568507.32182272,589824,1769472.0,20643840,2949120,261488640,261488640,61931520,5017600,61931520,5017600,261488640,261488640,19369984,13762560,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 12), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv2_1_c,120496,12544,12544,107952,1439112.73072768,3211264,319488.0,13045760,266240,156549120,156549120,32112640,16056320,32112640,16056320,156549120,156549120,55660544,52183040,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (7, 8), 'IC/ic': (2, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv2_2_a,43803,25088,25088,18715,621911.8633670401,12845056,319488.0,1863680,266240,117411840,117411840,64225280,64225280,64225280,64225280,117411840,117411840,26157056,13045760,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 56), 'IC/ic': (2, 128), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv2_2_b,37021,24192,24192,12829,568507.32182272,589824,1769472.0,20643840,2949120,261488640,261488640,61931520,5017600,61931520,5017600,261488640,261488640,19369984,13762560,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 12), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv2_2_c,120496,12544,12544,107952,1439112.73072768,3211264,319488.0,13045760,266240,156549120,156549120,32112640,16056320,32112640,16056320,156549120,156549120,55660544,52183040,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (7, 8), 'IC/ic': (2, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv2_3_a,43803,25088,25088,18715,621911.8633670401,12845056,319488.0,1863680,266240,117411840,117411840,64225280,64225280,64225280,64225280,117411840,117411840,26157056,13045760,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 56), 'IC/ic': (2, 128), 'OC/oc': (1, 13)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv2_3_b,37021,24192,24192,12829,568507.32182272,589824,1769472.0,20643840,2949120,261488640,261488640,61931520,5017600,61931520,5017600,261488640,261488640,19369984,13762560,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 12), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv2_3_c,120496,12544,12544,107952,1439112.73072768,3211264,319488.0,13045760,266240,156549120,156549120,32112640,16056320,32112640,16056320,156549120,156549120,55660544,52183040,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (7, 8), 'IC/ic': (2, 32), 'OC/oc': (2, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_1_a,18761,6272,6272,12489,266234.34226336004,3211264,638976.0,417464320,532480,58705920,58705920,16056320,16056320,16056320,16056320,58705920,58705920,10266624,6522880,"{'B/b': (1, 1), 'OW/ow': (28, 1), 'OH/oh': (28, 1), 'IC/ic': (8, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_1_b,31443,24192,24192,7251,388478.40021503996,2359296,7077888.0,11796480,11796480,254607360,254607360,61931520,2457600,61931520,2457600,254607360,254607360,11698176,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (1, 128), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_1_c,60718,12544,12544,48174,759453.5551947202,1605632,1265664.0,7383040,1054720,129203200,129203200,32112640,8028160,32112640,8028160,129203200,129203200,28500992,25840640,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (4, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_2_a,22944,12544,12544,10400,339737.49560736,6422528,1277952.0,7454720,1064960,110888960,110888960,32112640,32112640,32112640,32112640,110888960,110888960,14010368,6522880,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (16, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_2_b,31443,24192,24192,7251,388478.40021503996,2359296,7077888.0,11796480,11796480,254607360,254607360,61931520,2457600,61931520,2457600,254607360,254607360,11698176,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (1, 128), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_2_c,60718,12544,12544,48174,759453.5551947202,1605632,1265664.0,7383040,1054720,129203200,129203200,32112640,8028160,32112640,8028160,129203200,129203200,28500992,25840640,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (4, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_3_a,22944,12544,12544,10400,339737.49560736,6422528,1277952.0,7454720,1064960,110888960,110888960,32112640,32112640,32112640,32112640,110888960,110888960,14010368,6522880,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (16, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_3_b,31443,24192,24192,7251,388478.40021503996,2359296,7077888.0,11796480,11796480,254607360,254607360,61931520,2457600,61931520,2457600,254607360,254607360,11698176,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (1, 128), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_3_c,60718,12544,12544,48174,759453.5551947202,1605632,1265664.0,7383040,1054720,129203200,129203200,32112640,8028160,32112640,8028160,129203200,129203200,28500992,25840640,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (4, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_4_a,22944,12544,12544,10400,339737.49560736,6422528,1277952.0,7454720,1064960,110888960,110888960,32112640,32112640,32112640,32112640,110888960,110888960,14010368,6522880,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (16, 32), 'OC/oc': (1, 26)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_4_b,31443,24192,24192,7251,388478.40021503996,2359296,7077888.0,11796480,11796480,254607360,254607360,61931520,2457600,61931520,2457600,254607360,254607360,11698176,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 6), 'IC/ic': (1, 128), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv3_4_c,60718,12544,12544,48174,759453.5551947202,1605632,1265664.0,7383040,1054720,129203200,129203200,32112640,8028160,32112640,8028160,129203200,129203200,28500992,25840640,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (4, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_1_a,16037,6272,6272,9765,186499.35530448,2408448,2555904.0,208732160,2129920,55444480,55444480,16056320,12042240,16056320,12042240,55444480,55444480,7799808,3261440,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (7, 2), 'IC/ic': (2, 256), 'OC/oc': (2, 26)}","('B/b', 'IC/ic', 'OW/ow', 'OH/oh', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_1_b,33877,24192,24192,9685,400258.86747136,9437184,28311552.0,47185920,47185920,251166720,251166720,61931520,1638400,61931520,1638400,251166720,251166720,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_1_c,34322,10976,10976,23346,457254.98847060004,802816,5038080.0,29388800,4198400,115718400,115718400,28098560,4014080,28098560,4014080,115718400,115718400,17858816,12857600,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (8, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_2_a,22359,10752,10752,11607,260810.04315136,4194304,12582912.0,20971520,20971520,113541120,113541120,27525120,3440640,27525120,3440640,113541120,113541120,11075584,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_2_b,33877,24192,24192,9685,400258.86747136,9437184,28311552.0,47185920,47185920,251166720,251166720,61931520,1638400,61931520,1638400,251166720,251166720,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_2_c,34322,10976,10976,23346,457254.98847060004,802816,5038080.0,29388800,4198400,115718400,115718400,28098560,4014080,28098560,4014080,115718400,115718400,17858816,12857600,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (8, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_3_a,22359,10752,10752,11607,260810.04315136,4194304,12582912.0,20971520,20971520,113541120,113541120,27525120,3440640,27525120,3440640,113541120,113541120,11075584,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_3_b,33877,24192,24192,9685,400258.86747136,9437184,28311552.0,47185920,47185920,251166720,251166720,61931520,1638400,61931520,1638400,251166720,251166720,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_3_c,34322,10976,10976,23346,457254.98847060004,802816,5038080.0,29388800,4198400,115718400,115718400,28098560,4014080,28098560,4014080,115718400,115718400,17858816,12857600,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (8, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_4_a,22359,10752,10752,11607,260810.04315136,4194304,12582912.0,20971520,20971520,113541120,113541120,27525120,3440640,27525120,3440640,113541120,113541120,11075584,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_4_b,33877,24192,24192,9685,400258.86747136,9437184,28311552.0,47185920,47185920,251166720,251166720,61931520,1638400,61931520,1638400,251166720,251166720,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_4_c,34322,10976,10976,23346,457254.98847060004,802816,5038080.0,29388800,4198400,115718400,115718400,28098560,4014080,28098560,4014080,115718400,115718400,17858816,12857600,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (8, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_5_a,22359,10752,10752,11607,260810.04315136,4194304,12582912.0,20971520,20971520,113541120,113541120,27525120,3440640,27525120,3440640,113541120,113541120,11075584,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_5_b,33877,24192,24192,9685,400258.86747136,9437184,28311552.0,47185920,47185920,251166720,251166720,61931520,1638400,61931520,1638400,251166720,251166720,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_5_c,34322,10976,10976,23346,457254.98847060004,802816,5038080.0,29388800,4198400,115718400,115718400,28098560,4014080,28098560,4014080,115718400,115718400,17858816,12857600,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (8, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_6_a,22359,10752,10752,11607,260810.04315136,4194304,12582912.0,20971520,20971520,113541120,113541120,27525120,3440640,27525120,3440640,113541120,113541120,11075584,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_6_b,33877,24192,24192,9685,400258.86747136,9437184,28311552.0,47185920,47185920,251166720,251166720,61931520,1638400,61931520,1638400,251166720,251166720,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 3), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv4_6_c,34322,10976,10976,23346,457254.98847060004,802816,5038080.0,29388800,4198400,115718400,115718400,28098560,4014080,28098560,4014080,115718400,115718400,17858816,12857600,"{'B/b': (1, 1), 'OW/ow': (7, 2), 'OH/oh': (1, 14), 'IC/ic': (8, 32), 'OC/oc': (1, 205)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv5_1_a,13935,6272,6272,7663,212477.07855687002,802816,10125312.0,413450240,8437760,53296320,53296320,16056320,4014080,16056320,4014080,53296320,53296320,10855616,1615040,"{'B/b': (1, 1), 'OW/ow': (7, 1), 'OH/oh': (7, 1), 'IC/ic': (16, 64), 'OC/oc': (1, 103)}","('B/b', 'IC/ic', 'OW/ow', 'OH/oh', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv5_1_b,46776,28224,28224,18552,710104.4863215099,663552,45563904.0,37969920,37969920,234180800,234180800,72253440,3317760,72253440,3317760,234180800,234180800,40248512,1615040,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 32), 'OC/oc': (1, 103)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,5,5,12.5,0.61,0.61,16,16,RESNET-50,conv5_1_c,33579,10976,10976,22603,455894.1309113,401408,20152320.0,16793600,16793600,109289600,109289600,28098560,2007040,28098560,2007040,109289600,109289600,23623808,6428800,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (2, 256), 'OC/oc': (2, 205)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
