N,M,Number of Threads,Number of Active Cores,DRAM Cost (pJ/bit),Weight Bus Cost (pJ/bit),Data Dispatch Bus Cost (pJ/bit),Activation Precision (bits),Weight Precision (bits),Network,Layer,Total Cycles,Core Cycles,Core Compute Cycles,Memory wait cycles,Energy,Data Dispatch Hops,Weight Bus Hops,Weight SRAM Read,Weight SRAM Write,Output SRAM Read,Output SRAM Write,Activation SRAM Read,Actiation SRAM Write,Activation FIFO Read,Activation FIFO Write,Output Acccumulator Read,Output Accumulator Write,DRAM Read,DRAM Write,Tiling,Ordering,Partitioning,Stationary,Bandwidth (bits/cycle),Weight SRAM Size (bits),Output SRAM Size (bits),Input SRAM Size (bits),Act FIFO Size (bits),Out Accumulator Size (Bits),Batch size
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5a_pool_proj,6658,2184,2184,4474,57275.652554624,0,3407872.0,5111808,5111808,13934592,13934592,3354624,838656,3354624,838656,13934592,13934592,3058688,516096,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 3), 'IC/ic': (13, 64), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_1x1,15220,5096,5096,10124,129119.406909824,0,5111808.0,5111808,5111808,32514048,32514048,7827456,1956864,7827456,1956864,32514048,32514048,6968320,1204224,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (13, 64), 'OC/oc': (1, 128)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_3x3_reduce,9206,3276,3276,5930,80574.111722496,0,5111808.0,7667712,7667712,20901888,20901888,5031936,838656,5031936,838656,20901888,20901888,4168704,774144,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 3), 'IC/ic': (26, 32), 'OC/oc': (6, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_3x3,24720,10584,10584,14136,220750.229767296,0,10616832.0,10616832,10616832,66232320,66232320,16257024,746496,16257024,746496,66232320,66232320,12069888,1204224,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (6, 32), 'OC/oc': (1, 128)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_5x5_reduce,4240,1274,1274,2966,25273.472343968,0,638976.0,638976,638976,4064256,4064256,1956864,1956864,1956864,1956864,4064256,4064256,1441792,150528,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (26, 32), 'OC/oc': (1, 16)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_5x5,6831,3192,3192,3639,63850.35303024,0,4915200.0,7372800,7372800,20127744,20127744,4838400,177408,4838400,177408,20127744,20127744,3151104,516096,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 3), 'IC/ic': (1, 48), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,inception_5b_pool_proj,6658,2184,2184,4474,57275.652554624,0,3407872.0,5111808,5111808,13934592,13934592,3354624,838656,3354624,838656,13934592,13934592,3058688,516096,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 3), 'IC/ic': (13, 64), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,GoogleNet,fc,30842,352,352,30490,220230.031423124,0,16416768.0,16416768,16416768,2116224,2116224,540672,49152,540672,49152,2116224,2116224,16497280,64128,"{'B/b': (1, 1), 'OW/ow': (1, 1), 'OH/oh': (1, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 334)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv1,200686,85120,85120,115566,1655259.939470634,0,301056.0,3161088,451584,313786368,313786368,120121344,3020976,120121344,3020976,313786368,313786368,55469232,52297728,"{'B/b': (1, 1), 'OW/ow': (7, 16), 'OH/oh': (1, 38), 'IC/ic': (1, 3), 'OC/oc': (4, 16)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv2_1_a,54904,4256,4256,50648,392421.39297587203,0,131072.0,5505024,196608,39223296,39223296,6537216,3268608,6537216,3268608,39223296,39223296,16408576,13074432,"{'B/b': (1, 1), 'OW/ow': (28, 2), 'OH/oh': (1, 19), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv2_1_b,58204,38304,38304,19900,566175.200155392,0,1179648.0,12386304,1769472,248414208,248414208,58834944,4515840,58834944,4515840,248414208,248414208,18180096,13074432,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 19), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv2_1_c,199328,18816,18816,180512,1436056.0732474881,0,264192.0,7397376,264192,155344896,155344896,28901376,9633792,28901376,9633792,155344896,155344896,55257088,51781632,"{'B/b': (1, 1), 'OW/ow': (28, 2), 'OH/oh': (1, 56), 'IC/ic': (2, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv2_2_a,73531,17024,17024,56507,576948.0869754881,0,524288.0,22020096,786432,117669888,117669888,26148864,13074432,26148864,13074432,117669888,117669888,26411008,13074432,"{'B/b': (1, 1), 'OW/ow': (28, 2), 'OH/oh': (1, 19), 'IC/ic': (8, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv2_2_b,58204,38304,38304,19900,566175.200155392,0,1179648.0,12386304,1769472,248414208,248414208,58834944,4515840,58834944,4515840,248414208,248414208,18180096,13074432,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 19), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv2_2_c,199328,18816,18816,180512,1436056.0732474881,0,264192.0,7397376,264192,155344896,155344896,28901376,9633792,28901376,9633792,155344896,155344896,55257088,51781632,"{'B/b': (1, 1), 'OW/ow': (28, 2), 'OH/oh': (1, 56), 'IC/ic': (2, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv2_3_a,73531,17024,17024,56507,576948.0869754881,0,524288.0,22020096,786432,117669888,117669888,26148864,13074432,26148864,13074432,117669888,117669888,26411008,13074432,"{'B/b': (1, 1), 'OW/ow': (28, 2), 'OH/oh': (1, 19), 'IC/ic': (8, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv2_3_b,58204,38304,38304,19900,566175.200155392,0,1179648.0,12386304,1769472,248414208,248414208,58834944,4515840,58834944,4515840,248414208,248414208,18180096,13074432,"{'B/b': (1, 1), 'OW/ow': (7, 8), 'OH/oh': (1, 19), 'IC/ic': (2, 32), 'OC/oc': (2, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv2_3_c,199328,18816,18816,180512,1436056.0732474881,0,264192.0,7397376,264192,155344896,155344896,28901376,9633792,28901376,9633792,155344896,155344896,55257088,51781632,"{'B/b': (1, 1), 'OW/ow': (28, 2), 'OH/oh': (1, 56), 'IC/ic': (2, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_1_a,31073,12544,12544,18529,274562.166226208,0,528384.0,414253056,528384,58254336,58254336,19267584,9633792,19267584,9633792,58254336,58254336,10212352,6472704,"{'B/b': (1, 1), 'OW/ow': (28, 1), 'OH/oh': (28, 1), 'IC/ic': (8, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_1_b,51945,40320,40320,11625,413447.01914726396,0,4718592.0,7077888,7077888,254607360,254607360,61931520,2211840,61931520,2211840,254607360,254607360,11452416,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 10), 'IC/ic': (1, 128), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_1_c,100814,18816,18816,81998,766179.2910345282,0,1050624.0,14708736,1050624,128701440,128701440,28901376,4816896,28901376,4816896,128701440,128701440,28396544,25740288,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 28), 'IC/ic': (4, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_2_a,38036,25088,25088,12948,357875.691140128,0,1056768.0,7397376,1056768,110035968,110035968,38535168,19267584,38535168,19267584,110035968,110035968,13952000,6472704,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (16, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_2_b,51945,40320,40320,11625,413447.01914726396,0,4718592.0,7077888,7077888,254607360,254607360,61931520,2211840,61931520,2211840,254607360,254607360,11452416,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 10), 'IC/ic': (1, 128), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_2_c,100814,18816,18816,81998,766179.2910345282,0,1050624.0,14708736,1050624,128701440,128701440,28901376,4816896,28901376,4816896,128701440,128701440,28396544,25740288,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 28), 'IC/ic': (4, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_3_a,38036,25088,25088,12948,357875.691140128,0,1056768.0,7397376,1056768,110035968,110035968,38535168,19267584,38535168,19267584,110035968,110035968,13952000,6472704,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (16, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_3_b,51945,40320,40320,11625,413447.01914726396,0,4718592.0,7077888,7077888,254607360,254607360,61931520,2211840,61931520,2211840,254607360,254607360,11452416,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 10), 'IC/ic': (1, 128), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_3_c,100814,18816,18816,81998,766179.2910345282,0,1050624.0,14708736,1050624,128701440,128701440,28901376,4816896,28901376,4816896,128701440,128701440,28396544,25740288,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 28), 'IC/ic': (4, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_4_a,38036,25088,25088,12948,357875.691140128,0,1056768.0,7397376,1056768,110035968,110035968,38535168,19267584,38535168,19267584,110035968,110035968,13952000,6472704,"{'B/b': (1, 1), 'OW/ow': (7, 4), 'OH/oh': (1, 28), 'IC/ic': (16, 32), 'OC/oc': (1, 43)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_4_b,51945,40320,40320,11625,413447.01914726396,0,4718592.0,7077888,7077888,254607360,254607360,61931520,2211840,61931520,2211840,254607360,254607360,11452416,6881280,"{'B/b': (1, 1), 'OW/ow': (1, 28), 'OH/oh': (1, 10), 'IC/ic': (1, 128), 'OC/oc': (4, 32)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv3_4_c,100814,18816,18816,81998,766179.2910345282,0,1050624.0,14708736,1050624,128701440,128701440,28901376,4816896,28901376,4816896,128701440,128701440,28396544,25740288,"{'B/b': (1, 1), 'OW/ow': (14, 2), 'OH/oh': (1, 28), 'IC/ic': (4, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_1_a,18980,9408,9408,9572,184467.79897268798,0,2113536.0,414253056,2113536,55017984,55017984,14450688,4816896,14450688,4816896,55017984,55017984,6955520,3236352,"{'B/b': (1, 1), 'OW/ow': (14, 1), 'OH/oh': (14, 1), 'IC/ic': (16, 32), 'OC/oc': (1, 86)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_1_b,44760,40320,40320,4440,414963.82145433594,0,18874368.0,28311552,28311552,251166720,251166720,61931520,1376256,61931520,1376256,251166720,251166720,14254080,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_1_c,57255,18816,18816,38439,471863.789660816,0,4202496.0,29417472,4202496,115831296,115831296,28901376,2408448,28901376,2408448,115831296,115831296,17875456,12870144,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (7, 2), 'IC/ic': (1, 256), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'IC/ic', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_2_a,33440,17920,17920,15520,312639.289639936,0,8388608.0,12582912,12582912,113541120,113541120,27525120,6881280,27525120,6881280,113541120,113541120,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_2_b,44760,40320,40320,4440,414963.82145433594,0,18874368.0,28311552,28311552,251166720,251166720,61931520,1376256,61931520,1376256,251166720,251166720,14254080,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_2_c,57255,18816,18816,38439,471863.789660816,0,4202496.0,29417472,4202496,115831296,115831296,28901376,2408448,28901376,2408448,115831296,115831296,17875456,12870144,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (7, 2), 'IC/ic': (1, 256), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'IC/ic', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_3_a,33440,17920,17920,15520,312639.289639936,0,8388608.0,12582912,12582912,113541120,113541120,27525120,6881280,27525120,6881280,113541120,113541120,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_3_b,44760,40320,40320,4440,414963.82145433594,0,18874368.0,28311552,28311552,251166720,251166720,61931520,1376256,61931520,1376256,251166720,251166720,14254080,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_3_c,57255,18816,18816,38439,471863.789660816,0,4202496.0,29417472,4202496,115831296,115831296,28901376,2408448,28901376,2408448,115831296,115831296,17875456,12870144,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (7, 2), 'IC/ic': (1, 256), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'IC/ic', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_4_a,33440,17920,17920,15520,312639.289639936,0,8388608.0,12582912,12582912,113541120,113541120,27525120,6881280,27525120,6881280,113541120,113541120,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_4_b,44760,40320,40320,4440,414963.82145433594,0,18874368.0,28311552,28311552,251166720,251166720,61931520,1376256,61931520,1376256,251166720,251166720,14254080,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_4_c,57255,18816,18816,38439,471863.789660816,0,4202496.0,29417472,4202496,115831296,115831296,28901376,2408448,28901376,2408448,115831296,115831296,17875456,12870144,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (7, 2), 'IC/ic': (1, 256), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'IC/ic', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_5_a,33440,17920,17920,15520,312639.289639936,0,8388608.0,12582912,12582912,113541120,113541120,27525120,6881280,27525120,6881280,113541120,113541120,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_5_b,44760,40320,40320,4440,414963.82145433594,0,18874368.0,28311552,28311552,251166720,251166720,61931520,1376256,61931520,1376256,251166720,251166720,14254080,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_5_c,57255,18816,18816,38439,471863.789660816,0,4202496.0,29417472,4202496,115831296,115831296,28901376,2408448,28901376,2408448,115831296,115831296,17875456,12870144,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (7, 2), 'IC/ic': (1, 256), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'IC/ic', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_6_a,33440,17920,17920,15520,312639.289639936,0,8388608.0,12582912,12582912,113541120,113541120,27525120,6881280,27525120,6881280,113541120,113541120,14516224,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (32, 32), 'OC/oc': (2, 128)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_6_b,44760,40320,40320,4440,414963.82145433594,0,18874368.0,28311552,28311552,251166720,251166720,61931520,1376256,61931520,1376256,251166720,251166720,14254080,3440640,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (1, 5), 'IC/ic': (8, 32), 'OC/oc': (8, 32)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",of,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv4_6_c,57255,18816,18816,38439,471863.789660816,0,4202496.0,29417472,4202496,115831296,115831296,28901376,2408448,28901376,2408448,115831296,115831296,17875456,12870144,"{'B/b': (1, 1), 'OW/ow': (1, 14), 'OH/oh': (7, 2), 'IC/ic': (1, 256), 'OC/oc': (2, 171)}","('B/b', 'OW/ow', 'IC/ic', 'OC/oc', 'OH/oh')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv5_1_a,23139,9408,9408,13731,215405.320276034,0,8404992.0,411844608,8404992,53089344,53089344,14450688,2408448,14450688,2408448,53089344,53089344,10816576,1608768,"{'B/b': (1, 1), 'OW/ow': (7, 1), 'OH/oh': (7, 1), 'IC/ic': (32, 32), 'OC/oc': (1, 171)}","('B/b', 'IC/ic', 'OW/ow', 'OH/oh', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv5_1_b,77661,42336,42336,35325,727247.7285640021,0,37822464.0,37822464,37822464,233271360,233271360,65028096,1990656,65028096,1990656,233271360,233271360,40094784,1608768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv5_1_c,56019,18816,18816,37203,469401.118473352,0,16809984.0,16809984,16809984,109396224,109396224,28901376,1204224,28901376,1204224,109396224,109396224,23646464,6435072,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (16, 32), 'OC/oc': (4, 171)}","('B/b', 'OW/ow', 'OH/oh', 'OC/oc', 'IC/ic')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
32,32,3,3,12.5,0.61,0.61,16,16,RESNET-50,conv5_2_a,40286,18816,18816,21470,363142.974508162,0,16809984.0,16809984,16809984,104569920,104569920,28901376,4816896,28901376,4816896,104569920,104569920,20024384,1608768,"{'B/b': (1, 1), 'OW/ow': (1, 7), 'OH/oh': (1, 7), 'IC/ic': (64, 32), 'OC/oc': (1, 171)}","('B/b', 'OW/ow', 'OH/oh', 'IC/ic', 'OC/oc')",oc,Weight Stationary,2864,262144.0,262144.0,262144.0,0.0,0.0,1
